80.41,107.99,0.9976,349.68,10.707
81.009,102.79,0.99734,349.51,10.817
81.313,104.6,0.99718,349.5,10.931
83.011,105.48,0.99721,349.63,11.041
81.517,107.24,0.99722,349.81,11.148
82.275,104.74,0.99719,349.82,11.246
84.053,104.15,0.99718,349.67,11.328
79.892,107.15,0.99709,349.53,11.393
81.359,102.91,0.99694,349.49,11.454
80.851,106.36,0.99691,349.4,11.524
79.216,106.83,0.99698,349.36,11.594
79.074,102.4,0.99704,349.48,11.654
79.812,105.79,0.997,349.56,11.707
84.948,102.47,0.99681,349.46,11.775
79.428,104.23,0.99662,349.57,11.843
83.852,103.84,0.99649,349.89,11.897
84.979,107.32,0.99642,350.02,11.935
81.846,103.36,0.99647,349.88,11.987
80.34,106.11,0.99647,349.93,12.039
80.312,103.42,0.99629,350.08,12.068
84.376,106.69,0.9961,350.14,12.098
83.705,107.81,0.99598,349.9,12.156
83.778,107.81,0.99588,349.84,12.218
81.27,103.42,0.99589,350.16,12.274
83.433,102.93,0.99589,350.38,12.317
84.07,102.58,0.99579,350.12,12.366
79.265,103.03,0.99579,350.15,12.444
84.001,104.05,0.99596,350.59,12.533
83.073,103.01,0.99605,350.78,12.605
82.384,102.27,0.99599,350.43,12.652
81.744,103.98,0.99586,350.28,12.701
81.492,105.45,0.9956,350.38,12.761
83.542,107.73,0.99544,350.52,12.826
84.085,105.51,0.99544,350.38,12.85
83.754,104.15,0.99536,350.22,12.869
83.921,106.24,0.99524,350.2,12.918
84.562,103.11,0.99517,350.18,12.961
79.807,107.33,0.99516,350.03,12.996
79.782,106.72,0.99519,349.79,13.026
82.343,103.87,0.99525,349.5,13.026
81.743,103.1,0.99534,349.44,13.035
81.548,102.91,0.99552,349.37,13.09
84.205,106.06,0.99548,349.31,13.11
83.912,105.24,0.9951,349.61,13.072
81.456,103.89,0.99488,349.97,13.042
81.302,103.88,0.99507,350.02,13.04
80.681,105.14,0.99516,350.04,13.065
81.814,102.9,0.99506,350.07,13.143
80.112,107.47,0.995,350.06,13.201
84.327,106.84,0.99502,350.08,13.188
79.612,103.37,0.99508,350.06,13.193
83.542,102.25,0.99525,349.88,13.233
84.801,102.82,0.99535,349.74,13.263
79.018,104.26,0.99532,349.81,13.285
81.29,106.48,0.99536,349.8,13.317
82.155,103.45,0.99548,349.64,13.329
82.14,106.53,0.99557,349.53,13.326
81.574,103.61,0.99554,349.59,13.353
81.986,105.9,0.99547,349.47,13.37
82.515,105.58,0.99544,349.17,13.349
82.65,107.84,0.99552,348.99,13.343
79.202,107.61,0.99552,348.99,13.346
82.664,102.52,0.99549,349.01,13.346
84.712,105.47,0.99554,349.07,13.379
79.773,105.42,0.99558,349.12,13.407
81.27,102.54,0.99559,349.16,13.406
80.173,105.29,0.99556,349.24,13.424
84.419,102.19,0.99546,349.29,13.46
83.412,102.93,0.9954,349.33,13.495
81.5,104.42,0.99541,349.2,13.491
82.277,107.25,0.99541,349.07,13.505
84.541,105.22,0.99544,349.18,13.576
84.175,103.51,0.99543,349.39,13.626
82.821,105.99,0.99541,349.44,13.621
80.116,107.68,0.99546,349.43,13.619
79.503,106.72,0.99556,349.41,13.616
83.645,102.58,0.99565,349.44,13.626
80.127,107.27,0.99568,349.42,13.624
82.371,102.98,0.99569,349.48,13.62
84.38,103.48,0.99571,349.71,13.65
81.886,103.53,0.99571,349.79,13.681
80.676,102.63,0.99566,349.61,13.674
84.701,102.33,0.99555,349.57,13.662
84.966,105.58,0.99536,349.62,13.661
80.194,104.33,0.99523,349.66,13.681
79.362,105.13,0.99545,349.7,13.722
82.743,107.96,0.99554,349.63,13.695
84.521,104.64,0.99521,349.37,13.614
81.575,105.7,0.99493,349.31,13.592
83.815,105.71,0.99487,349.52,13.62
83.686,103.7,0.99481,349.55,13.625
84.22,106.66,0.99491,349.33,13.622
80.603,107.76,0.99504,349.18,13.615
84.989,103.86,0.99495,349.39,13.632
82.057,107.99,0.99488,349.42,13.666
81.282,107.94,0.99495,349.07,13.684
84.841,106.12,0.99503,348.87,13.682
83.796,102.97,0.99494,349.23,13.676
81.09,106.43,0.99514,349.49,13.644
80.263,103.15,0.99575,349.47,13.587
81.736,102.8,0.99608,349.38,13.571
83.563,103.13,0.99594,349.49,13.62
79.714,103.94,0.99581,349.53,13.661
79.542,106.48,0.99561,349.42,13.678
83.533,103.04,0.99554,349.45,13.668
80.668,106.73,0.99554,349.7,13.662
84.099,102.86,0.99537,349.67,13.687
84.008,105.83,0.99518,349.38,13.721
79.772,104.97,0.99509,349.21,13.749
82.225,103.84,0.99509,349.3,13.783
81.562,104.09,0.99517,349.52,13.808
83.208,106.88,0.99535,349.8,13.798
79.161,105.29,0.99546,349.85,13.779
81.689,105.15,0.99537,349.72,13.747
80.934,104.54,0.99533,349.78,13.73
83.105,102.62,0.99543,349.97,13.769
84.278,103.48,0.99552,350.01,13.797
80.362,104.23,0.99537,349.96,13.769
83.159,104.82,0.99527,349.78,13.769
82.072,103.55,0.99542,349.38,13.811
83.026,104.79,0.99553,349.19,13.841
84.18,107.72,0.99551,349.4,13.819
83.316,107.15,0.99552,349.38,13.796
83.959,103.45,0.99547,349.06,13.786
81.463,103.9,0.99537,348.79,13.78
82.758,106.45,0.99536,349,13.786
79.82,105.39,0.99533,349.18,13.778
83.83,103.65,0.99516,349.05,13.728
84.738,105.5,0.99503,348.89,13.691
79.148,103.26,0.995,348.94,13.681
79.742,102.82,0.99499,349.03,13.691
81.524,102.7,0.99508,349.16,13.743
82.94,107.88,0.99518,349.3,13.784
79.494,105.56,0.99517,349.38,13.773
82.679,104.61,0.99525,349.43,13.754
83.395,106.84,0.99546,349.43,13.741
80.296,103.54,0.99559,349.5,13.751
79.068,106.03,0.9955,349.55,13.767
80.893,102.18,0.99553,349.7,13.735
82.563,106.86,0.9957,350.08,13.669
80.67,104.82,0.99578,350.24,13.624
79.776,104.14,0.99572,350.11,13.614
83.449,107.85,0.99577,349.88,13.612
80.943,104.49,0.99584,349.51,13.626
79.404,107.17,0.99585,349.34,13.652
80.617,104.94,0.99574,349.39,13.657
79.743,105.63,0.99579,349.46,13.648
83.594,105.74,0.99608,349.7,13.651
82.226,104.77,0.99626,349.86,13.673
83.395,106.73,0.99621,349.67,13.683
83.708,103.16,0.99622,349.52,13.681
79.991,103.68,0.99627,349.6,13.69
81.178,103.21,0.99628,349.69,13.693
84.414,102.81,0.99618,349.73,13.694
83.52,104.51,0.99605,349.81,13.716
84.279,102.61,0.99595,349.75,13.745
80.809,107.3,0.99592,349.6,13.78
80.074,104.09,0.99585,349.48,13.801
83.202,102.62,0.99572,349.64,13.798
82.478,103.13,0.99565,350.06,13.795
82.764,102.38,0.99556,350.24,13.8
84.011,102.94,0.99531,350.04,13.784
81.848,107.94,0.99525,349.9,13.777
83.016,106.41,0.99549,349.74,13.811
81.482,103.69,0.99565,349.54,13.83
83.468,104.57,0.99559,349.48,13.84
84.268,106.65,0.99575,349.6,13.88
84.541,103.5,0.99602,349.66,13.899
83.73,105.04,0.99609,349.52,13.879
81.207,106.33,0.99581,349.17,13.832
79.112,103.64,0.99595,348.95,13.794
80.406,107.37,0.99656,348.92,13.766
83.457,103.92,0.99695,349.06,13.754
79.828,102.78,0.99694,348.55,13.763
84.789,102.92,0.997,348.48,13.776
84.978,107.71,0.997,349.74,13.785
84.253,104.56,0.99696,350.7,13.798
82.411,105.78,0.99705,350.43,13.783
83.629,105.82,0.99697,350.14,13.735
79.606,106.93,0.99661,349.84,13.694
81.676,103.61,0.99636,349.7,13.683
81.979,104.29,0.99638,349.58,13.718
83.81,104.66,0.99614,349.58,13.726
84.833,105.23,0.99567,349.85,13.672
80.384,107.16,0.99539,349.97,13.643
82.477,107.98,0.99534,349.71,13.662
80.865,103.3,0.99534,349.76,13.631
82.358,103.75,0.99548,350.23,13.551
81.845,106.84,0.99555,350.53,13.504
80.785,106.29,0.99541,350.34,13.536
83.121,105.49,0.99537,350.15,13.555
84.896,106.35,0.99545,350,13.541
80.436,104.26,0.99551,349.93,13.538
81.561,107.93,0.99539,350.11,13.552
79.048,105.28,0.99549,350.24,13.555
81.533,103.75,0.99595,350.01,13.567
81.632,107.53,0.99625,349.75,13.576
79.972,104.85,0.99614,349.8,13.58
83.191,107.13,0.99609,349.76,13.575
80.898,103.97,0.99615,349.52,13.555
81.184,106.47,0.99615,349.36,13.55
84.875,104.4,0.99613,349.55,13.545
80.409,104.63,0.99612,349.64,13.525
84.023,105.9,0.99598,349.47,13.523
83.54,103.92,0.9959,349.37,13.525
79.321,103.19,0.99594,349.52,13.513
81.279,106.88,0.99597,349.65,13.5
81.824,102.04,0.99603,349.76,13.485
83.999,103.42,0.99607,349.84,13.47
84.111,105.69,0.99604,349.77,13.475
83.468,103.97,0.99607,349.53,13.494
83.244,104.52,0.99618,349.3,13.512
83.255,105.22,0.99625,349.21,13.539
79.169,103.06,0.99623,349.34,13.593
82.219,106.76,0.99613,349.37,13.603
82.023,102.52,0.99598,349.13,13.544
84.512,107.36,0.99591,348.9,13.495
80.226,102.17,0.99585,348.91,13.499
84.886,107.25,0.99573,348.95,13.504
81.57,102.76,0.9957,348.97,13.514
82.017,103.37,0.99573,349,13.527
81.783,105.33,0.99579,349.08,13.553
82.948,103.77,0.99585,349.04,13.583
84.96,102.22,0.99585,348.79,13.596
82.188,106.81,0.99588,348.63,13.587
79.546,104.52,0.99588,348.72,13.59
79.047,106.45,0.99582,348.86,13.604
79.951,104.41,0.99583,348.96,13.609
82.585,106.15,0.9959,348.91,13.622
83.34,104.98,0.99588,348.8,13.62
79.588,103.31,0.99584,348.95,13.618
82.718,107.43,0.99584,349.33,13.656
80.922,105.37,0.99586,349.53,13.689
81.498,102.71,0.99583,349.39,13.681
83.547,105.12,0.99576,349.32,13.675
83.556,105.46,0.99567,349.4,13.673
83.555,107.09,0.99566,349.53,13.663
81.715,102.18,0.9956,349.41,13.648
84.842,103.76,0.99554,349.41,13.662
84.201,104.9,0.99562,349.78,13.7
79.291,105.63,0.99567,350.07,13.723
83.329,105.36,0.99555,350.02,13.748
82.692,105.98,0.99549,349.9,13.771
83.717,106.6,0.99549,349.68,13.749
82.857,104.32,0.99553,349.57,13.735
80.115,103.95,0.99557,349.66,13.729
84.161,105.52,0.99547,349.64,13.708
82.666,105.63,0.99522,349.44,13.713
81.413,103.26,0.99504,349.31,13.717
84.394,106.44,0.99514,349.35,13.717
83.276,104.49,0.99525,349.35,13.715
79.124,104.14,0.99523,349.35,13.681
84.907,104.3,0.9952,349.43,13.656
84.777,106.6,0.99525,349.51,13.689
84.583,103.26,0.99525,349.39,13.701
80.817,105.01,0.99525,349.09,13.661
80.178,102.51,0.99529,348.9,13.63
79.943,103.11,0.99525,348.85,13.625
83.642,106.04,0.99517,348.75,13.637
83.965,104.57,0.99519,348.7,13.691
81.452,107.29,0.99527,348.72,13.725
79.464,104.05,0.99527,348.7,13.711
83.032,106.88,0.99529,348.72,13.718
80.683,106.67,0.9954,348.87,13.743
84.534,106.32,0.99552,349.02,13.757
80.336,104.02,0.9955,349.01,13.76
81.981,104.42,0.99545,349.02,13.779
81.903,104.64,0.99544,349.16,13.799
79.336,104.52,0.99546,349.29,13.801
82.697,107.99,0.99548,349.23,13.782
83.18,107.38,0.99546,349.14,13.768
79.592,107.88,0.99539,349.11,13.766
79.379,107.03,0.99538,349.09,13.767
84.282,103.83,0.99543,348.96,13.767
83.24,102.17,0.99531,348.96,13.778
79.945,106.77,0.99509,349.2,13.786
82.854,103.09,0.99499,349.43,13.783
80.739,103.09,0.99504,349.6,13.816
84.752,104.79,0.99515,349.69,13.837
84.449,104.82,0.99536,349.55,13.785
83.115,106.13,0.99552,349.38,13.731
83.204,103.6,0.9956,349.38,13.748
83.665,105.56,0.99566,349.56,13.77
80.513,104.85,0.99564,349.88,13.782
83.91,105.25,0.99559,350.11,13.791
82.679,103.76,0.99563,350.1,13.797
82.487,106.64,0.99567,350.03,13.814
84.863,107.98,0.99563,349.98,13.854
79.561,103.32,0.99557,350.01,13.882
84.957,107.94,0.99545,349.97,13.865
82.442,107.79,0.99546,349.9,13.872
79.303,107.75,0.99574,349.9,13.921
82.282,103.08,0.99597,349.92,13.951
79.239,104.26,0.99598,349.95,13.933
81.803,102.92,0.99598,350.02,13.921
79.83,104.68,0.9959,350.01,13.914
79.261,105.23,0.99578,349.96,13.906
80.749,103.17,0.99557,349.8,13.893
83.707,107.77,0.99549,349.64,13.88
81.647,103.76,0.99567,349.65,13.871
82.571,107.25,0.99587,349.78,13.881
81.632,102.16,0.99597,349.7,13.908
79.77,103.41,0.99594,349.58,13.906
83.867,105.97,0.99566,349.65,13.873
81.719,102.5,0.99546,349.68,13.862
81.998,102.84,0.9955,349.47,13.896
79.117,105.11,0.9954,349.5,13.895
82.306,104.52,0.99517,349.77,13.856
84.923,103.65,0.99498,349.88,13.81
81.537,102.93,0.99488,349.86,13.807
79.408,106.34,0.99475,349.89,13.804
82.147,104.2,0.99463,349.85,13.778
81.33,104.44,0.99463,349.78,13.758
79.403,106.1,0.99469,349.8,13.791
80.147,104.07,0.99475,349.74,13.843
81.641,102.9,0.99484,349.54,13.885
84.806,105.72,0.99498,349.43,13.921
83.476,104.72,0.99516,349.56,13.935
81.086,102.97,0.99527,349.47,13.901
81.611,106.49,0.99527,349.13,13.854
84.345,105.4,0.99533,349.02,13.844
79.032,107.95,0.99568,349.29,13.871
81.836,107.48,0.99581,349.38,13.916
83.528,103.96,0.99554,349.3,13.985
81.416,105.79,0.99528,349.19,14.024
84.512,107.22,0.99523,349.36,14.005
79.245,107.09,0.99518,349.43,13.948
80.789,107.16,0.99521,349.07,13.87
82.273,105.57,0.9952,348.72,13.847
81.17,106.29,0.99526,349.11,13.828
80.853,107.06,0.99535,349.27,13.797
82.416,106.94,0.99529,348.72,13.826
81.841,104.46,0.99514,348.41,13.876
79.058,102.9,0.99513,348.81,13.89
84.97,106.22,0.99511,349,13.879
84.371,105.08,0.99498,349.05,13.853
81.535,102.66,0.99487,349.03,13.854
81.932,105.28,0.99483,349.25,13.855
81.683,102.08,0.99503,349.45,13.84
80.157,107.36,0.99552,349.35,13.846
83.515,105.8,0.9958,349.21,13.837
82.795,104.61,0.99562,349.36,13.795
83.636,102.66,0.99537,349.61,13.747
79.987,106.64,0.99518,349.85,13.687
79.802,105.22,1,273.15,0.1
84.147,104.43,1.0001,280.78,0.1049
81.942,107.58,1.0001,287.54,0.10991
81.127,104.06,1.0001,293.79,0.11515
82.793,102.04,1.0001,299.09,0.12032
81.227,107.66,1.0002,303.18,0.12496
79.469,103.82,1.0002,306.9,0.12968
81.201,107.72,1.0003,310.28,0.13459
82.096,107.57,1.0003,313.3,0.13955
82.981,107.01,1.0003,316.26,0.14492
79.823,106.41,1.0003,318.81,0.15019
82.446,103.52,1.0003,320.88,0.15519
84.949,103.71,1.0002,322.77,0.1602
81.179,106.02,1.0001,324.75,0.16531
83.034,106.33,1.0001,326.53,0.17048
80.233,107.44,1.0002,328.1,0.17599
84.011,104.17,1.0003,329.49,0.18154
79.014,103.1,1.0002,331.09,0.1885
79.303,105.58,1.0003,332.46,0.19518
84.963,103.82,1.0005,333.71,0.2015
80.485,105.1,1.0005,334.84,0.20792
81.72,107.66,1.0006,335.92,0.21508
84.548,102.15,1.0006,336.91,0.22208
81.022,104.48,1.0005,337.82,0.22903
79.552,106.9,1.0003,338.65,0.23613
82.05,107.75,1.0003,339.73,0.24607
80.932,107.07,1.0003,340.56,0.25607
80.274,103.23,1.0005,341.16,0.26656
82.265,102.01,1.0006,341.81,0.2771
82.466,105.01,1.0006,342.5,0.28645
84.739,106.82,1.0005,342.96,0.29551
83.934,106.94,1.0006,343.25,0.30449
82.01,105.32,1.0006,343.6,0.31379
80.61,105.34,1.0005,344.14,0.32422
83.734,102.41,1.0005,344.59,0.33418
83.83,104.43,1.0006,344.9,0.34378
80.359,102.47,1.0006,345.15,0.35358
79.813,103.74,1.0005,345.46,0.36547
83.267,103.37,1.0005,345.84,0.37697
83.366,104.1,1.0005,346.32,0.38822
84.064,105.27,1.0006,346.7,0.39985
83.89,102.8,1.0006,346.88,0.41466
79.63,104.66,1.0006,347.15,0.42953
83.822,105.61,1.0006,347.61,0.44462
80.82,103.1,1.0006,348.01,0.45944
81.289,105.87,1.0007,348.21,0.4768
84.949,107,1.0007,348.3,0.49454
84.804,107.44,1.0006,348.32,0.51315
79.595,106.06,1.0005,348.39,0.53173
83.956,107.38,1.0005,348.51,0.54924
79.754,103.73,1.0005,348.62,0.56656
83.165,104.41,1.0006,348.73,0.58374
83.493,103.98,1.0006,348.87,0.60095
81.725,103.71,1.0006,349.07,0.62616
81.29,102.02,1.0005,349.15,0.65115
83.282,105.13,1.0003,349.14,0.6762
83.257,102.72,1.0003,349.18,0.70068
84.745,104.21,1.0002,349.29,0.7274
83.491,106.93,1.0001,349.22,0.75497
80.855,106.86,0.99992,349.07,0.7834
83.46,107,0.99979,348.99,0.81124
84.288,107.61,0.99975,349.09,0.83708
79.669,106.98,0.99969,349.24,0.86238
83.456,104.41,0.9997,349.35,0.8877
83.565,103.06,0.99976,349.4,0.91287
83.226,102.1,0.99977,349.4,0.95012
81.999,106.66,0.9998,349.35,0.98689
82.975,105.31,0.99989,349.31,1.021
83.104,103.35,0.99995,349.38,1.0552
79.569,107.59,0.99999,349.45,1.093
83.564,102.89,1,349.45,1.1308
80.786,106.42,1,349.48,1.1671
83.176,104.23,0.99999,349.55,1.2024
79.642,103.9,1.0001,349.64,1.2457
81.133,106.49,1,349.62,1.2896
80.042,105.08,0.99991,349.5,1.3356
79.596,103.58,0.99981,349.46,1.3803
81.208,107.17,0.99978,349.5,1.4344
79.946,102.05,0.99976,349.43,1.4888
84.77,106.93,0.99977,349.39,1.5423
80.349,106.11,0.99975,349.4,1.5951
83.167,103.75,0.99967,349.33,1.6508
79.55,104.49,0.99956,349.25,1.7077
83.627,105.38,0.99942,349.26,1.7655
83.988,102.34,0.99931,349.33,1.8205
81.91,105.14,0.99931,349.39,1.8768
79.654,104.4,0.99927,349.42,1.935
83.889,105.71,0.99913,349.46,1.9953
82.537,107.52,0.99902,349.49,2.055
81.213,105.33,0.99899,349.62,2.1149
83.716,107.7,0.99894,349.72,2.1748
83.346,103.78,0.99893,349.63,2.237
84.361,104.32,0.99896,349.51,2.2984
80.967,102.16,0.99897,349.54,2.362
83.164,107.09,0.99896,349.59,2.4257
84.344,106.02,0.99897,349.62,2.4909
82.249,105.62,0.99896,349.63,2.5567
83.347,106.21,0.99902,349.68,2.646
83.062,105.97,0.99909,349.78,2.7262
80.361,104.7,0.99901,349.86,2.7997
82.776,102.04,0.99893,349.85,2.8793
80.553,107.9,0.99898,349.87,2.963
84.115,107.49,0.99897,349.88,3.0397
84.804,105.75,0.99887,349.74,3.1158
82.98,105.39,0.99882,349.61,3.1967
79.333,102.97,0.99878,349.69,3.2912
84.892,102.95,0.99872,349.75,3.382
84.107,103.19,0.99881,349.66,3.4777
84.308,107.46,0.99896,349.57,3.5753
80.667,102.14,0.99905,349.53,3.6797
84.503,105.9,0.99907,349.53,3.7812
82.992,105.89,0.99903,349.64,3.8839
80.967,107.54,0.99896,349.76,3.9869
79.079,103.92,0.99906,349.74,4.1328
82.729,107.45,0.99914,349.8,4.2801
84.978,105,0.99897,350.04,4.4456
83.675,104.49,0.99875,350.17,4.6074
80.281,105.81,0.99871,350.21,4.7418
81.131,105.43,0.99875,350.14,4.8783
82.942,105.15,0.99883,349.76,5.0108
79.436,107.74,0.99882,349.41,5.1353
83.401,106.77,0.99874,349.34,5.2679
83.143,107.97,0.99877,349.22,5.3908
83.135,103.76,0.99885,349.06,5.5086
82.423,106.97,0.99891,349.1,5.6279
84.688,107.55,0.99899,349.55,5.7957
81.965,105.44,0.99892,349.74,5.959
84.651,104.32,0.99861,349.54,6.1121
82.518,107.73,0.99841,349.43,6.2656
83.501,103.41,0.99839,349.54,6.4421
83.024,106.17,0.99835,349.56,6.6013
80.707,103.92,0.99838,349.66,6.7474
80.59,103.52,0.99842,349.76,6.8942
84.109,105.69,0.99845,349.75,7.0398
81.088,102.72,0.99841,349.6,7.192
81.694,107.55,0.99823,349.32,7.3406
79.508,107.87,0.99803,349.29,7.4717
81.279,106.97,0.99783,349.54,7.605
79.443,104.23,0.99773,349.73,7.7408
80.547,104.89,0.99779,349.92,7.8794
82.586,102.31,0.99784,350.04,8.0184
81.85,104.47,0.99772,350.11,8.1964
80.123,103.51,0.99764,350.32,8.3525
79.83,102.97,0.99763,350.53,8.5048
84.605,105.75,0.99759,350.46,8.6565
79.833,107.1,0.9973,349.94,8.9053
82.259,102.03,0.99734,349.91,9.1762
83.303,106.07,0.99788,350.38,9.4343
83.449,104.94,0.99822,350.45,9.6729
83.015,106.31,0.9979,350.09,9.8427
79.295,103.18,0.9977,349.92,9.988
83.099,106.38,0.99784,349.89,10.1
79.694,105,0.998,349.88,10.209
79.155,102.05,0.99799,349.72,10.343
79.713,106.49,0.99798,349.62,10.477
84.375,103.84,0.99784,349.69,10.598
80.04,103.54,0.9976,349.68,10.707
80.139,105.95,0.99734,349.51,10.817
83.893,107.57,0.99718,349.5,10.931
80.179,102.62,0.99721,349.63,11.041
82.244,102.57,0.99722,349.81,11.148
82.143,104.07,0.99719,349.82,11.246
80.357,103.31,0.99718,349.67,11.328
84.155,107.12,0.99709,349.53,11.393
79.168,105.14,0.99694,349.49,11.454
82.67,104.1,0.99691,349.4,11.524
79.712,103.06,0.99698,349.36,11.594
82.312,107.27,0.99704,349.48,11.654
82.824,102.92,0.997,349.56,11.707
83.745,103.78,0.99681,349.46,11.775
81.913,104.94,0.99662,349.57,11.843
79.127,107.33,0.99649,349.89,11.897
82.101,105.07,0.99642,350.02,11.935
82.025,102.65,0.99647,349.88,11.987
83.059,102.56,0.99647,349.93,12.039
84.517,103.61,0.99629,350.08,12.068
84.774,102.26,0.9961,350.14,12.098
81.53,105.42,0.99598,349.9,12.156
83.468,104.35,0.99588,349.84,12.218
81.134,105.55,0.99589,350.16,12.274
80.168,107.9,0.99589,350.38,12.317
82.148,106.86,0.99579,350.12,12.366
84.336,104.44,0.99579,350.15,12.444
82.501,107.55,0.99596,350.59,12.533
82.302,107.71,0.99605,350.78,12.605
83.497,104.9,0.99599,350.43,12.652
81.141,104.44,0.99586,350.28,12.701
79.166,102.23,0.9956,350.38,12.761
83.086,102.89,0.99544,350.52,12.826
84.298,103.21,0.99544,350.38,12.85
81.336,107.47,0.99536,350.22,12.869
80.33,102.76,0.99524,350.2,12.918
83.278,107.92,0.99517,350.18,12.961
83.918,105.56,0.99516,350.03,12.996
84.745,102.29,0.99519,349.79,13.026
79.162,102.57,0.99525,349.5,13.026
84.301,102.52,0.99534,349.44,13.035
82.015,105.13,0.99552,349.37,13.09
81.703,104.29,0.99548,349.31,13.11
83.86,104.72,0.9951,349.61,13.072
83.454,104.67,0.99488,349.97,13.042
80.911,105.61,0.99507,350.02,13.04
84.522,106.74,0.99516,350.04,13.065
83.378,102.63,0.99506,350.07,13.143
84.568,107.07,0.995,350.06,13.201
84.957,107.16,0.99502,350.08,13.188
82.516,102.14,0.99508,350.06,13.193
79.285,107.02,0.99525,349.88,13.233
83.916,102.53,0.99535,349.74,13.263
82.393,106.26,0.99532,349.81,13.285
79.012,104.4,0.99536,349.8,13.317
82.985,106.76,0.99548,349.64,13.329
82.963,102.74,0.99557,349.53,13.326
81.214,106.1,0.99554,349.59,13.353
80.236,105.1,0.99547,349.47,13.37
81.968,102.61,0.99544,349.17,13.349
80.078,103.5,0.99552,348.99,13.343
84.558,107.55,0.99552,348.99,13.346
81.335,106.58,0.99549,349.01,13.346
81.274,102.21,0.99554,349.07,13.379
81.155,104.27,0.99558,349.12,13.407
84.727,102.96,0.99559,349.16,13.406
79.035,104.92,0.99556,349.24,13.424
84.245,103.37,0.99546,349.29,13.46
81.937,105.55,0.9954,349.33,13.495
83.77,102.84,0.99541,349.2,13.491
84.716,106.7,0.99541,349.07,13.505
84.054,106.65,0.99544,349.18,13.576
82.072,106.55,0.99543,349.39,13.626
79.037,105.53,0.99541,349.44,13.621
80.883,103.28,0.99546,349.43,13.619
79.292,103.33,0.99556,349.41,13.616
80.435,103.87,0.99565,349.44,13.626
81.449,106.09,0.99568,349.42,13.624
84.844,106.3,0.99569,349.48,13.62
81.966,106.23,0.99571,349.71,13.65
84.584,105.79,0.99571,349.79,13.681
80.527,106.86,0.99566,349.61,13.674
81.042,105.22,0.99555,349.57,13.662
82.259,105.17,0.99536,349.62,13.661
84.862,107.08,0.99523,349.66,13.681
84.347,105.45,0.99545,349.7,13.722
80.8,105.28,0.99554,349.63,13.695
84.745,104.24,0.99521,349.37,13.614
83.51,106.21,0.99493,349.31,13.592
82.951,105.98,0.99487,349.52,13.62
80.059,102.89,0.99481,349.55,13.625
83.895,107.44,0.99491,349.33,13.622
83.397,102.18,0.99504,349.18,13.615
83.733,107.57,0.99495,349.39,13.632
82.428,104.34,0.99488,349.42,13.666
81.26,103.82,0.99495,349.07,13.684
81.746,105.65,0.99503,348.87,13.682
82.592,102.38,0.99494,349.23,13.676
82.739,103.18,0.99514,349.49,13.644
84.773,103.17,0.99575,349.47,13.587
80.322,103.99,0.99608,349.38,13.571
80.585,106.55,0.99594,349.49,13.62
82.261,105.75,0.99581,349.53,13.661
80.349,103.99,0.99561,349.42,13.678
82.316,102.72,0.99554,349.45,13.668
80.543,107.3,0.99554,349.7,13.662
84.213,103.08,0.99537,349.67,13.687
79.551,106.85,0.99518,349.38,13.721
84.441,106.8,0.99509,349.21,13.749
84.963,104.12,0.99509,349.3,13.783
79.881,107.61,0.99517,349.52,13.808
82.955,102.98,0.99535,349.8,13.798
82.521,104.49,0.99546,349.85,13.779
79.847,106.51,0.99537,349.72,13.747
83.087,105.3,0.99533,349.78,13.73
